sector_id,industry_id,weight
11,PADDY,1.0
11,WHEAT,1.0
11,CEREA,1.0
11,VEGET,1.0
11,OILSE,1.0
11,SUGAR,1.0
11,PLANT,1.0
11,CROPS,1.0
11,CATTL,1.0
11,PIGS9,1.0
11,POULT,1.0
11,MEATA,1.0
11,ANIMA,1.0
11,RAWMI,1.0
11,WOOLS,1.0
11,MANUR,1.0
11,MANU1,1.0
11,FORES,1.0
11,FISHF,1.0
21,ANTHR,1.0
21,COKIN,1.0
21,BITUM,1.0
21,SUBBI,1.0
21,PATEN,1.0
21,LIGNI,1.0
21,BKBPE,1.0
21,PEAT2,1.0
21,CRUDE,1.0
21,NATUR,0.75
22,NATUR,0.25
21,NATU1,0.5
22,NATU1,0.5
21,HYDRO,0.75
22,HYDRO,0.25
21,URANI,1.0
21,IRONO,1.0
21,COPPE,1.0
21,NICKE,1.0
21,ALUMI,1.0
21,PRECI,1.0
21,LEADZ,1.0
21,NONFE,1.0
21,STONE,1.0
21,SANDC,1.0
21,CHEMI,1.0
31ND,MEATC,1.0
31ND,MEATP,1.0
31ND,MEAT1,1.0
31ND,MEAT4,1.0
31ND,VEGE1,1.0
31ND,DAIRY,1.0
31ND,PROCE,1.0
31ND,SUGA1,1.0
31ND,FOOD5,1.0
31ND,BEVER,1.0
31ND,FISH5,1.0
31ND,TOBAC,1.0
33DG,TEXTI,0.1111111111111111
31ND,TEXTI,0.8888888888888888
31ND,WEARI,1.0
31ND,LEATH,1.0
33DG,WOODW,1.0
33DG,WOODM,1.0
31ND,PULP5,1.0
31ND,SECON,1.0
31ND,PAPER,1.0
31ND,PRINT,1.0
21,COKEO,1.0
21,GASCO,1.0
21,COALT,1.0
31ND,MOTOR,1.0
31ND,AVIAT,1.0
31ND,GASOL,1.0
31ND,KEROS,1.0
31ND,KERO1,1.0
31ND,GASDI,1.0
31ND,HEAVY,1.0
31ND,REFIN,1.0
31ND,LIQUE,1.0
31ND,REFI1,1.0
31ND,ETHAN,1.0
31ND,NAPHT,1.0
31ND,WHITE,1.0
31ND,LUBRI,1.0
31ND,BITU1,1.0
31ND,PARAF,1.0
31ND,PETRO,1.0
31ND,NONSP,1.0
22,NUCLE,1.0
31ND,PLAST,1.0
31ND,SECO1,1.0
31ND,NFERT,1.0
31ND,PFERT,1.0
31ND,CHEM1,1.0
21,CHARC,1.0
31ND,ADDIT,1.0
31ND,BIOGA,1.0
31ND,BIODI,1.0
31ND,LIQUI,1.0
31ND,RUBBE,1.0
33DG,GLASS,1.0
33DG,SECO2,1.0
33DG,CERAM,1.0
33DG,BRICK,1.0
33DG,CEMEN,1.0
33DG,ASHFO,1.0
33DG,NONME,1.0
33DG,BASIC,1.0
33DG,SECO3,1.0
33DG,PREC1,1.0
33DG,SECO4,1.0
33DG,ALUM1,1.0
33DG,SECO5,1.0
33DG,LEAD1,1.0
33DG,SECO6,1.0
33DG,COPP1,1.0
33DG,SECO7,1.0
33DG,NONF1,1.0
33DG,SECO8,1.0
33DG,FOUND,1.0
33DG,FABRI,1.0
33DG,MACHI,0.967741935483871
31ND,MACHI,0.03225806451612903
33DG,OFFIC,0.8
31ND,OFFIC,0.2
33DG,ELECT,1.0
33DG,RADIO,1.0
33DG,MEDIC,1.0
33DG,MOTO1,1.0
33DG,TRANS,1.0
33DG,FURNI,1.0
Used,SECO9,1.0
31ND,BOTTL,0.5
56,BOTTL,0.5
22,ELEC1,1.0
22,ELEC2,1.0
22,ELEC3,1.0
22,ELEC4,1.0
22,ELEC5,1.0
22,ELEC6,1.0
22,ELEC7,1.0
22,ELEC8,1.0
22,ELEC9,1.0
22,ELE10,1.0
22,ELE11,1.0
22,ELE12,1.0
22,TRAN1,1.0
22,DISTR,1.0
31ND,COKE1,1.0
31ND,BLAST,1.0
31ND,OXYGE,1.0
31ND,GASWO,1.0
31ND,BIOG1,1.0
31ND,DIST1,1.0
22,STEAM,1.0
22,COLLE,1.0
23,CONST,1.0
33DG,SEC10,1.0
81,SALEM,1.0
44RT,RETAI,1.0
44RT,WHOLE,1.0
44RT,RETA1,0.25
81,RETA1,0.75
72,HOTEL,1.0
48TW,RAILW,1.0
48TW,LANDT,1.0
48TW,TRAN2,1.0
48TW,SEACO,1.0
48TW,INLAN,1.0
48TW,AIRTR,1.0
48TW,SUPPO,0.5
56,SUPPO,0.5
48TW,POSTT,0.1
51,POSTT,0.8
G,POSTT,0.1
52,FINAN,1.0
52,INSUR,1.0
52,AUXIL,0.75
53,AUXIL,0.25
53,REALE,1.0
53,RENTI,1.0
51,COMPU,0.4
54,COMPU,0.6
54,RESEA,1.0
44RT,BUSIN,0.05
48TW,BUSIN,0.05
53,BUSIN,0.05
54,BUSIN,0.4
55,BUSIN,0.05
56,BUSIN,0.35
71,BUSIN,0.05
G,PUBLI,1.0
61,EDUCA,1.0
54,HEALT,0.07142857142857142
62,HEALT,0.9285714285714286
56,FOODW,1.0
56,PAPE1,1.0
56,PLAS1,1.0
56,INTER,1.0
56,TEXT1,1.0
56,WOOD1,1.0
56,OILHA,1.0
56,FOOD1,1.0
56,PAPE2,1.0
56,SEWAG,1.0
56,FOOD2,1.0
56,PAPE3,1.0
22,FOOD3,1.0
22,WASTE,1.0
56,FOOD4,1.0
56,PAPE4,1.0
56,PLAS2,1.0
56,INERT,1.0
56,TEXT2,1.0
56,WOOD2,1.0
81,MEMBE,1.0
51,RECRE,0.5454545454545454
71,RECRE,0.45454545454545453
56,93197,0.16666666666666666
71,93197,0.16666666666666666
81,93197,0.6666666666666666
81,PRIVA,1.0
81,EXTRA,1.0
