trade_id,region1,region2,industry1,industry2,amount
1704207,IT,IT,PADDY,PADDY,20.88
1704208,IT,IT,PADDY,CATTL,65.01
1704209,IT,IT,PADDY,PIGS9,77.70
1704210,IT,IT,PADDY,POULT,47.17
1704211,IT,IT,PADDY,MEATA,14.65
1704212,IT,IT,PADDY,ANIMA,7.31
1704213,IT,IT,PADDY,RAWMI,97.05
1704214,IT,IT,PADDY,WOOLS,0.04
1704215,IT,IT,PADDY,MEATC,4.32
1704216,IT,IT,PADDY,MEATP,3.04
1704217,IT,IT,PADDY,MEAT1,0.67
1704218,IT,IT,PADDY,MEAT4,6.52
1704219,IT,IT,PADDY,VEGE1,2.46
1704220,IT,IT,PADDY,DAIRY,3.41
1704221,IT,IT,PADDY,PROCE,90.98
1704222,IT,IT,PADDY,SUGA1,0.30
1704223,IT,IT,PADDY,FOOD5,277.93
1704224,IT,IT,PADDY,BEVER,26.67
1704225,IT,IT,PADDY,WOODW,0.15
1704226,IT,IT,PADDY,PLAST,0.96
1704227,IT,IT,PADDY,PFERT,2.02
1704228,IT,IT,PADDY,CHEM1,0.38
1704229,IT,IT,PADDY,ADDIT,0.01
1704230,IT,IT,PADDY,BIODI,0.01
1704231,IT,IT,PADDY,RUBBE,0.05
1704232,IT,IT,PADDY,MACHI,0.01
1704233,IT,IT,PADDY,ELECT,0.24
1704234,IT,IT,PADDY,ELEC1,1.94
1704235,IT,IT,PADDY,ELEC2,37.16
1704236,IT,IT,PADDY,ELEC4,0.01
1704237,IT,IT,PADDY,ELEC5,0.17
1704238,IT,IT,PADDY,ELEC6,1.24
1704239,IT,IT,PADDY,ELEC7,0.92
1704240,IT,IT,PADDY,ELEC8,0.02
1704241,IT,IT,PADDY,ELE12,0.23
1704242,IT,IT,PADDY,TRAN1,1.85
1704243,IT,IT,PADDY,DISTR,1.75
1704244,IT,IT,PADDY,DIST1,0.20
1704245,IT,IT,PADDY,STEAM,0.55
1704246,IT,IT,PADDY,CONST,0.12
1704247,IT,IT,PADDY,WHOLE,1.33
1704248,IT,IT,PADDY,RETA1,20.18
1704249,IT,IT,PADDY,HOTEL,1.19
1704250,IT,IT,PADDY,LANDT,0.03
1704251,IT,IT,PADDY,SUPPO,0.21
1704252,IT,IT,PADDY,REALE,0.15
1704253,IT,IT,PADDY,RENTI,0.19
1704254,IT,IT,PADDY,COMPU,0.12
1704255,IT,IT,PADDY,RESEA,0.70
1704256,IT,IT,PADDY,BUSIN,3.32
1704257,IT,IT,PADDY,EDUCA,0.04
1704258,IT,IT,PADDY,93197,0.01
1704259,IT,IT,WHEAT,WHEAT,248.04
1704260,IT,IT,WHEAT,CROPS,3.43
1704261,IT,IT,WHEAT,CATTL,0.96
1704262,IT,IT,WHEAT,PIGS9,19.20
1704263,IT,IT,WHEAT,POULT,1.91
1704264,IT,IT,WHEAT,MEATA,3.19
1704265,IT,IT,WHEAT,ANIMA,1.73
1704266,IT,IT,WHEAT,RAWMI,22.83
1704267,IT,IT,WHEAT,FORES,0.01
1704268,IT,IT,WHEAT,FISHF,6.08
1704269,IT,IT,WHEAT,CHEMI,0.02
1704270,IT,IT,WHEAT,MEATC,10.69
1704271,IT,IT,WHEAT,MEATP,7.56
1704272,IT,IT,WHEAT,MEAT1,2.05
1704273,IT,IT,WHEAT,MEAT4,16.04
1704274,IT,IT,WHEAT,VEGE1,6.08
1704275,IT,IT,WHEAT,DAIRY,8.44
1704276,IT,IT,WHEAT,PROCE,5.04
1704277,IT,IT,WHEAT,SUGA1,0.73
1704278,IT,IT,WHEAT,FOOD5,421.02
1704279,IT,IT,WHEAT,BEVER,66.08
1704280,IT,IT,WHEAT,FISH5,0.28
1704281,IT,IT,WHEAT,TEXTI,0.83
1704282,IT,IT,WHEAT,WEARI,0.95
1704283,IT,IT,WHEAT,LEATH,0.84
1704284,IT,IT,WHEAT,WOODW,1.55
1704285,IT,IT,WHEAT,PULP5,0.26
1704286,IT,IT,WHEAT,PAPER,0.34
1704287,IT,IT,WHEAT,PRINT,0.40
1704288,IT,IT,WHEAT,COKEO,0.05
1704289,IT,IT,WHEAT,COALT,0.01
1704290,IT,IT,WHEAT,MOTOR,1.74
1704291,IT,IT,WHEAT,KEROS,0.46
1704292,IT,IT,WHEAT,KERO1,0.01
1704293,IT,IT,WHEAT,GASDI,1.42
1704294,IT,IT,WHEAT,HEAVY,0.14
1704295,IT,IT,WHEAT,REFIN,0.01
1704296,IT,IT,WHEAT,LIQUE,0.20
1704297,IT,IT,WHEAT,REFI1,0.06
1704298,IT,IT,WHEAT,NAPHT,0.16
1704299,IT,IT,WHEAT,WHITE,0.01
1704300,IT,IT,WHEAT,LUBRI,0.02
1704301,IT,IT,WHEAT,BITU1,0.02
1704302,IT,IT,WHEAT,PETRO,0.01
1704303,IT,IT,WHEAT,NONSP,0.03
1704304,IT,IT,WHEAT,PLAST,3.22
1704305,IT,IT,WHEAT,CHEM1,1.15
1704306,IT,IT,WHEAT,ADDIT,0.02
1704307,IT,IT,WHEAT,BIODI,0.03
1704308,IT,IT,WHEAT,RUBBE,0.38
1704309,IT,IT,WHEAT,GLASS,0.08
1704310,IT,IT,WHEAT,CERAM,0.13
1704311,IT,IT,WHEAT,BRICK,0.03
1704312,IT,IT,WHEAT,CEMEN,0.23
1704313,IT,IT,WHEAT,NONME,0.08
1704314,IT,IT,WHEAT,BASIC,0.25
1704315,IT,IT,WHEAT,PREC1,0.31
1704316,IT,IT,WHEAT,ALUM1,0.06
1704317,IT,IT,WHEAT,LEAD1,0.01
1704318,IT,IT,WHEAT,COPP1,0.05
1704319,IT,IT,WHEAT,FOUND,0.04
1704320,IT,IT,WHEAT,FABRI,0.65
1704321,IT,IT,WHEAT,MACHI,1.49
1704322,IT,IT,WHEAT,OFFIC,0.19
1704323,IT,IT,WHEAT,ELECT,3.14
1704324,IT,IT,WHEAT,RADIO,0.02
1704325,IT,IT,WHEAT,MOTO1,0.07
1704326,IT,IT,WHEAT,TRANS,0.30
1704327,IT,IT,WHEAT,FURNI,4.55
1704328,IT,IT,WHEAT,SECO9,0.13
1704329,IT,IT,WHEAT,ELEC1,0.28
1704330,IT,IT,WHEAT,ELEC2,5.29
1704331,IT,IT,WHEAT,ELEC5,0.02
1704332,IT,IT,WHEAT,ELEC6,0.18
1704333,IT,IT,WHEAT,ELEC7,0.13
1704334,IT,IT,WHEAT,ELE12,0.03
1704335,IT,IT,WHEAT,TRAN1,0.01
1704336,IT,IT,WHEAT,DISTR,0.25
1704337,IT,IT,WHEAT,DIST1,0.03
1704338,IT,IT,WHEAT,STEAM,0.09
1704339,IT,IT,WHEAT,COLLE,0.02
1704340,IT,IT,WHEAT,CONST,2.27
1704341,IT,IT,WHEAT,SALEM,0.08
1704342,IT,IT,WHEAT,RETAI,0.01
1704343,IT,IT,WHEAT,WHOLE,146.13
1704344,IT,IT,WHEAT,RETA1,224.16
1704345,IT,IT,WHEAT,HOTEL,542.38
1704346,IT,IT,WHEAT,RAILW,0.16
1704347,IT,IT,WHEAT,LANDT,0.32
1704348,IT,IT,WHEAT,TRAN2,0.02
1704349,IT,IT,WHEAT,AIRTR,0.19
1704350,IT,IT,WHEAT,SUPPO,7.08
1704351,IT,IT,WHEAT,POSTT,0.10
1704352,IT,IT,WHEAT,FINAN,0.02
1704353,IT,IT,WHEAT,INSUR,1.47
1704354,IT,IT,WHEAT,REALE,4.63
1704355,IT,IT,WHEAT,RENTI,8.23
1704356,IT,IT,WHEAT,COMPU,4.44
1704357,IT,IT,WHEAT,RESEA,3.68
1704358,IT,IT,WHEAT,BUSIN,121.84
1704359,IT,IT,WHEAT,PUBLI,2.61
1704360,IT,IT,WHEAT,EDUCA,1.15
1704361,IT,IT,WHEAT,HEALT,4.25
1704362,IT,IT,WHEAT,FOODW,0.03
1704363,IT,IT,WHEAT,PAPE1,0.03
1704364,IT,IT,WHEAT,PLAS1,0.03
1704365,IT,IT,WHEAT,INTER,0.02
1704366,IT,IT,WHEAT,WOOD1,0.01
1704367,IT,IT,WHEAT,OILHA,0.03
1704368,IT,IT,WHEAT,FOOD2,0.04
1704369,IT,IT,WHEAT,FOOD3,0.01
1704370,IT,IT,WHEAT,WASTE,0.02
1704371,IT,IT,WHEAT,FOOD4,0.04
1704372,IT,IT,WHEAT,PAPE4,0.04
1704373,IT,IT,WHEAT,PLAS2,0.01
1704374,IT,IT,WHEAT,INERT,0.03
1704375,IT,IT,WHEAT,TEXT2,0.01
1704376,IT,IT,WHEAT,WOOD2,0.01
1704377,IT,IT,WHEAT,RECRE,27.52
1704378,IT,IT,WHEAT,93197,4.67
1704379,IT,IT,CEREA,CEREA,61.09
1704380,IT,IT,CEREA,CROPS,1.30
1704381,IT,IT,CEREA,CATTL,21.83
1704382,IT,IT,CEREA,PIGS9,170.52
1704383,IT,IT,CEREA,POULT,208.93
1704384,IT,IT,CEREA,MEATA,28.99
1704385,IT,IT,CEREA,ANIMA,50.62
1704386,IT,IT,CEREA,RAWMI,664.70
1704387,IT,IT,CEREA,WOOLS,0.85
1704388,IT,IT,CEREA,FISHF,0.03
1704389,IT,IT,CEREA,CHEMI,0.04
1704390,IT,IT,CEREA,MEATC,9.40
1704391,IT,IT,CEREA,MEATP,6.62
1704392,IT,IT,CEREA,MEAT1,1.61
1704393,IT,IT,CEREA,MEAT4,14.14
1704394,IT,IT,CEREA,VEGE1,5.35
1704395,IT,IT,CEREA,DAIRY,7.42
1704396,IT,IT,CEREA,PROCE,4.45
1704397,IT,IT,CEREA,SUGA1,0.64
1704398,IT,IT,CEREA,FOOD5,375.62
1704399,IT,IT,CEREA,BEVER,58.09
1704400,IT,IT,CEREA,FISH5,0.11
1704401,IT,IT,CEREA,TEXTI,0.36
1704402,IT,IT,CEREA,WEARI,0.33
1704403,IT,IT,CEREA,LEATH,0.34
1704404,IT,IT,CEREA,WOODW,1.76
1704405,IT,IT,CEREA,PULP5,0.14
1704406,IT,IT,CEREA,PAPER,0.18
1704407,IT,IT,CEREA,PRINT,0.33
1704408,IT,IT,CEREA,COKEO,0.02
1704409,IT,IT,CEREA,MOTOR,0.67
1704410,IT,IT,CEREA,KEROS,0.17
1704411,IT,IT,CEREA,GASDI,0.54
1704412,IT,IT,CEREA,HEAVY,0.05
1704413,IT,IT,CEREA,LIQUE,0.08
1704414,IT,IT,CEREA,REFI1,0.02
1704415,IT,IT,CEREA,NAPHT,0.06
1704416,IT,IT,CEREA,LUBRI,0.01
1704417,IT,IT,CEREA,BITU1,0.01
1704418,IT,IT,CEREA,NONSP,0.01
1704419,IT,IT,CEREA,PLAST,6.74
1704420,IT,IT,CEREA,CHEM1,0.92
1704421,IT,IT,CEREA,ADDIT,0.02
1704422,IT,IT,CEREA,BIODI,0.03
1704423,IT,IT,CEREA,RUBBE,0.45
1704424,IT,IT,CEREA,GLASS,0.04
1704425,IT,IT,CEREA,CERAM,0.05
1704426,IT,IT,CEREA,BRICK,0.01
1704427,IT,IT,CEREA,CEMEN,0.10
1704428,IT,IT,CEREA,NONME,0.03
1704429,IT,IT,CEREA,BASIC,0.12
1704430,IT,IT,CEREA,PREC1,0.41
1704431,IT,IT,CEREA,ALUM1,0.03
1704432,IT,IT,CEREA,COPP1,0.02
1704433,IT,IT,CEREA,FOUND,0.02
1704434,IT,IT,CEREA,FABRI,0.54
1704435,IT,IT,CEREA,MACHI,0.67
1704436,IT,IT,CEREA,OFFIC,0.06
1704437,IT,IT,CEREA,ELECT,2.53
1704438,IT,IT,CEREA,RADIO,0.01
1704439,IT,IT,CEREA,MOTO1,0.09
1704440,IT,IT,CEREA,TRANS,0.12
1704441,IT,IT,CEREA,FURNI,4.10
1704442,IT,IT,CEREA,SECO9,0.10
1704443,IT,IT,CEREA,ELEC1,5.81
1704444,IT,IT,CEREA,ELEC2,108.05
1704445,IT,IT,CEREA,ELEC4,0.02
1704446,IT,IT,CEREA,ELEC5,0.51
1704447,IT,IT,CEREA,ELEC6,3.70
1704448,IT,IT,CEREA,ELEC7,2.76
1704449,IT,IT,CEREA,ELEC8,0.05
1704450,IT,IT,CEREA,ELE12,0.67
1704451,IT,IT,CEREA,TRAN1,0.16
1704452,IT,IT,CEREA,DISTR,5.23
1704453,IT,IT,CEREA,BLAST,0.01
1704454,IT,IT,CEREA,BIOG1,0.01
1704455,IT,IT,CEREA,DIST1,0.60
1704456,IT,IT,CEREA,STEAM,1.61
1704457,IT,IT,CEREA,COLLE,0.02
1704458,IT,IT,CEREA,CONST,1.75
1704459,IT,IT,CEREA,SALEM,0.06
1704460,IT,IT,CEREA,RETAI,0.01
1704461,IT,IT,CEREA,WHOLE,56.32
1704462,IT,IT,CEREA,RETA1,124.63
1704463,IT,IT,CEREA,HOTEL,219.19
1704464,IT,IT,CEREA,RAILW,0.12
1704465,IT,IT,CEREA,LANDT,0.23
1704466,IT,IT,CEREA,TRAN2,0.01
1704467,IT,IT,CEREA,AIRTR,0.18
1704468,IT,IT,CEREA,SUPPO,3.89
1704469,IT,IT,CEREA,POSTT,0.08
1704470,IT,IT,CEREA,FINAN,0.02
1704471,IT,IT,CEREA,INSUR,1.34
1704472,IT,IT,CEREA,REALE,2.20
1704473,IT,IT,CEREA,RENTI,4.07
1704474,IT,IT,CEREA,COMPU,2.36
1704475,IT,IT,CEREA,RESEA,7.76
1704476,IT,IT,CEREA,BUSIN,100.02
1704477,IT,IT,CEREA,PUBLI,2.23
1704478,IT,IT,CEREA,EDUCA,0.89
1704479,IT,IT,CEREA,HEALT,2.14
1704480,IT,IT,CEREA,FOODW,0.02
1704481,IT,IT,CEREA,PAPE1,0.02
1704482,IT,IT,CEREA,PLAS1,0.01
1704483,IT,IT,CEREA,INTER,0.01
1704484,IT,IT,CEREA,WOOD1,0.01
1704485,IT,IT,CEREA,OILHA,0.02
1704486,IT,IT,CEREA,FOOD2,0.02
1704487,IT,IT,CEREA,FOOD3,0.01
1704488,IT,IT,CEREA,WASTE,0.01
1704489,IT,IT,CEREA,FOOD4,0.02
1704490,IT,IT,CEREA,PAPE4,0.02
1704491,IT,IT,CEREA,INERT,0.02
1704492,IT,IT,CEREA,WOOD2,0.01
1704493,IT,IT,CEREA,MEMBE,0.06
