trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
4954810,WM,IN,PFERT,PFERT,3426.03,20621.707,2.0,2.0,19458.0,1163.707,6.019126
4944759,WM,CN,CHEM1,PLAST,1367.19,9137.548,2.0,2.0,8888.0,249.548,6.683451
4952107,WM,BR,PFERT,PFERT,1290.68,7769.401,2.0,2.0,7331.0,438.401,6.019618
4944762,WM,CN,CHEM1,CHEM1,1156.01,7726.001,2.0,2.0,7515.0,211.001,6.683334
4942895,WM,CN,CRUDE,MOTOR,33800.74,7523.951,2.0,2.0,4164.0,3359.951,0.222597
4935645,WM,US,PFERT,PFERT,1054.43,6347.154,2.0,2.0,5989.0,358.154,6.019512
4952070,WM,BR,PFERT,OILSE,991.03,5965.621,2.0,2.0,5629.0,336.621,6.019617
4942899,WM,CN,CRUDE,GASDI,26214.03,5835.796,2.0,2.0,3230.0,2605.796,0.222621
4977364,WM,WA,PFERT,VEGET,896.52,5396.519,2.0,2.0,5092.0,304.519,6.019407
4944601,WM,CN,PLAST,RUBBE,5764.92,5216.184,2.0,2.0,4509.0,707.184,0.904815
4977361,WM,WA,PFERT,PADDY,817.74,4921.758,2.0,2.0,4644.0,277.758,6.018732
4938997,WM,US,RESEA,PUBLI,2130.71,4550.386,2.0,2.0,4026.0,524.386,2.13562
4989903,WM,WF,DAIRY,HOTEL,148.93,4074.435,2.0,2.0,4055.0,19.435,27.358054
4954797,WM,IN,PFERT,GASDI,640.18,3853.448,2.0,2.0,3636.0,217.448,6.01932
4961875,WM,AU,PFERT,WHEAT,556.98,3352.188,2.0,2.0,3163.0,189.188,6.018507
4954793,WM,IN,PFERT,MOTOR,551.89,3321.458,2.0,2.0,3134.0,187.458,6.018333
4953372,WM,IN,CRUDE,GASDI,13545.2,3015.456,2.0,2.0,1669.0,1346.456,0.222622
4954811,WM,IN,PFERT,CHEM1,499.45,3006.645,2.0,2.0,2837.0,169.645,6.019912
4944761,WM,CN,CHEM1,PFERT,421.39,2815.915,2.0,2.0,2739.0,76.915,6.682444
4942897,WM,CN,CRUDE,KEROS,11816.63,2630.628,2.0,2.0,1456.0,1174.628,0.222621
